iteration,replay_size,policy_loss,value_loss,greedy_win_rate,greedy_draw_rate,greedy_loss_rate
1,12288,2.3290590724597373,0.4553433440936108,,,
2,24576,2.259662848431617,0.3829861949197948,,,
3,36864,2.1522596824086375,0.3904575504000402,,,
4,49152,2.086969234282151,0.38353075104532763,,,
5,50000,1.9032138362431497,0.3630316188694878,0.6666666666666666,0.0,0.3333333333333333
6,50000,1.8061334215266756,0.3706100849427579,,,
7,50000,1.7470683719528775,0.36294676880525106,,,
8,50000,1.6868853837671414,0.3637581984017631,,,
9,50000,1.6525140844295028,0.3564906307280293,,,
10,50000,1.596868147007482,0.35333981972650436,0.8333333333333334,0.0,0.16666666666666666
11,50000,1.5868995527757115,0.33605910188944177,,,
12,50000,1.5604998219791661,0.3332536184203915,,,
13,50000,1.538786389153074,0.3266732990169342,,,
14,50000,1.5040552965275915,0.31402864119231166,,,
15,50000,1.4549574311274114,0.30774488389759147,0.8333333333333334,0.0,0.16666666666666666
16,50000,1.4070071681055614,0.292346644741167,,,
17,50000,1.3377012189921282,0.2781907148735548,,,
18,50000,1.30174767822218,0.27846877713343093,,,
19,50000,1.2670714738045399,0.2771074724993007,,,
20,50000,1.2529981149296143,0.29517476513466673,1.0,0.0,0.0
21,50000,1.270010069985701,0.29781269469559574,,,
22,50000,1.2441973908686301,0.30759588085238976,,,
23,50000,1.1932245286493997,0.3069897195021413,,,
24,50000,1.123169926575906,0.2958162171282017,,,
25,50000,1.055476285507676,0.28463568772152353,1.0,0.0,0.0
26,50000,1.0351086531344815,0.304094743245924,,,
27,50000,1.0815643232396868,0.32047354198143213,,,
28,50000,1.114755454045099,0.32767646912385195,,,
29,50000,1.1685420581152741,0.3300073133464354,,,
30,50000,1.2232885015758754,0.32911228555494326,0.75,0.0,0.25
31,50000,1.2579576565422566,0.3267099497870813,,,
32,50000,1.2850946948867144,0.3243408510974214,,,
33,50000,1.3017493491365113,0.32441183519233663,,,
34,50000,1.2946561224634607,0.32076330396147607,,,
35,50000,1.276785928407796,0.3165754078769348,0.9166666666666666,0.0,0.08333333333333333
36,50000,1.238480833977957,0.3145750161265136,,,
37,50000,1.1942943833319997,0.3167868994853713,,,
38,50000,1.1509831546210754,0.31829796456725895,,,
39,50000,1.1200209274487367,0.32473587139811316,,,
40,50000,1.089028692543125,0.3289709736744512,1.0,0.0,0.0
