iteration,replay_size,policy_loss,value_loss,greedy_win_rate,greedy_draw_rate,greedy_loss_rate
1,12288,2.3314924435690045,0.4562472274992615,,,
2,24576,2.2703442165317633,0.3631847243135174,,,
3,36864,2.174900885567897,0.36264291736814713,,,
4,49152,2.09006879106164,0.3828772380268977,,,
5,50000,1.916346019804096,0.3793610786868882,0.75,0.0,0.25
6,50000,1.764754960005781,0.3784920068293161,,,
7,50000,1.662537013064884,0.3550381662655579,,,
8,50000,1.6152444828335057,0.3525255579840053,,,
9,50000,1.5458886744728773,0.3406109624612652,,,
10,50000,1.517292474776926,0.3321087880205559,1.0,0.0,0.0
11,50000,1.4847578764267066,0.3272383722086722,,,
12,50000,1.448350816507193,0.32155764821282423,,,
13,50000,1.4384224195410134,0.32530918493199135,,,
14,50000,1.4142510807773674,0.33124801713052693,,,
15,50000,1.412818642798215,0.3365050879868747,0.8333333333333334,0.0,0.16666666666666666
16,50000,1.394926360642559,0.33256213570182974,,,
17,50000,1.3428859421446748,0.3201663056233476,,,
18,50000,1.2995590429834154,0.30119939152241976,,,
19,50000,1.2436514906632916,0.2967842421500387,,,
20,50000,1.2084459219790908,0.2990330471329286,1.0,0.0,0.0
21,50000,1.245473655940018,0.30616756477101054,,,
22,50000,1.2791609472181367,0.3115902224534147,,,
23,50000,1.3372381843922232,0.32346277375837906,,,
24,50000,1.357982550708341,0.3215997376015336,,,
25,50000,1.2921257135810071,0.31472598601051543,0.9166666666666666,0.0,0.08333333333333333
26,50000,1.2053275097652831,0.2905054958525296,,,
27,50000,1.1012678692801814,0.28225074493816354,,,
28,50000,1.0148756019437206,0.29154785858913207,,,
29,50000,0.9996591384371173,0.30342796671940025,,,
30,50000,1.0222126250459351,0.32494404738370647,1.0,0.0,0.0
31,50000,1.0509102154098613,0.32828533216337846,,,
32,50000,1.061030809766352,0.32563677280378095,,,
33,50000,1.0735108843228272,0.32451144606828997,,,
34,50000,1.0456996352892374,0.3234940769577759,,,
35,50000,1.0065624235381543,0.3255457341117682,1.0,0.0,0.0
36,50000,1.0016019329829344,0.3220766459838529,,,
37,50000,0.97415068329678,0.3183122974141917,,,
38,50000,0.9923532322793245,0.3129855544233597,,,
39,50000,1.0014665098944333,0.31498949627526746,,,
40,50000,0.997897625732666,0.32007207282641176,0.8333333333333334,0.0,0.16666666666666666
