iteration,replay_size,policy_loss,value_loss,greedy_win_rate,greedy_draw_rate,greedy_loss_rate
1,12288,2.3521237087746463,0.4679279663444807,,,
2,24576,2.343500995387634,0.45783752008962136,,,
3,36864,2.3359152326981225,0.45755449527253705,,,
4,49152,2.336040632954488,0.4561639621388167,,,
5,50000,2.332723903365996,0.4470464182724263,0.08333333333333333,0.0,0.9166666666666666
6,50000,2.3308388438939134,0.4478698224783249,,,
7,50000,2.330117012871365,0.4472089331220268,,,
8,50000,2.3300207557201995,0.4474611719462081,,,
9,50000,2.3313167253926528,0.4491246848649771,,,
10,50000,2.3293849313762824,0.4479572815718022,0.0,0.0,1.0
11,50000,2.330554086481258,0.4516423425509591,,,
12,50000,2.33588968913778,0.45053836779618844,,,
13,50000,2.3298573744281765,0.4502096503171664,,,
14,50000,2.3273307756638864,0.4497268688739796,,,
15,50000,2.329733198568244,0.4479011629783237,0.25,0.0,0.75
16,50000,2.329903722114661,0.44814029314988096,,,
17,50000,2.3315693410196925,0.4479983250936076,,,
18,50000,2.329616353850664,0.4466517748890705,,,
19,50000,2.3298538429483715,0.4474868274910349,,,
20,50000,2.329336680462357,0.44650688721642146,0.25,0.0,0.75
21,50000,2.3307957279086877,0.44604956180277006,,,
22,50000,2.3298978041595135,0.44721451277693164,,,
23,50000,2.3289303781128416,0.4470954192814235,,,
24,50000,2.331094333823298,0.44841663938173104,,,
25,50000,2.332369659835337,0.44958241068294197,0.16666666666666666,0.0,0.8333333333333334
26,50000,2.328970978110456,0.4494944901495371,,,
27,50000,2.330967137206074,0.4500494769341509,,,
28,50000,2.3319393452853157,0.4495437467296664,,,
29,50000,2.3314879877771824,0.4481493491254909,,,
30,50000,2.329285272868128,0.446621361142084,0.0,0.0,1.0
31,50000,2.33063910972141,0.4450557306313484,,,
32,50000,2.3306706055483652,0.4486698580574287,,,
33,50000,2.333620702258756,0.44813576035401886,,,
34,50000,2.3267000068012487,0.4479306282788019,,,
35,50000,2.3332148768990355,0.44907503390968534,0.3333333333333333,0.0,0.6666666666666666
36,50000,2.331806189119434,0.4479152165095724,,,
37,50000,2.330232851178637,0.4466341419500822,,,
38,50000,2.327835458494179,0.4465621853874526,,,
39,50000,2.3264616575192245,0.44579102228683026,,,
40,50000,2.33073438648683,0.44588853418827057,0.3333333333333333,0.0,0.6666666666666666
