iteration,replay_size,policy_loss,value_loss,greedy_win_rate,greedy_draw_rate,greedy_loss_rate
1,16384,2.0087359519675374,0.11282152900957954,,,
2,32768,2.0270120603963733,0.17517666922958597,,,
3,49152,2.0676365150138736,0.1835632469956181,,,
4,50000,2.0808551238227286,0.20486394624808915,,,
5,50000,2.0759213834657557,0.18974727086684692,0.9166666666666666,0.0,0.08333333333333333
6,50000,2.0584029647665965,0.16290099858562732,,,
7,50000,2.0392114177403466,0.15853983087932616,,,
8,50000,2.0654791146326006,0.17999663247897382,,,
9,50000,2.0199145487725505,0.18273460854765472,,,
10,50000,1.979993247650039,0.17279114632863699,0.8333333333333334,0.0,0.16666666666666666
11,50000,1.894190572135427,0.1363367862425859,,,
12,50000,1.9420423502348143,0.142733838322731,,,
13,50000,1.9768676170161072,0.16747480940083267,,,
14,50000,1.9772927762604249,0.1621062760134007,,,
15,50000,1.9312497428528936,0.1449606397556482,0.6666666666666666,0.0,0.3333333333333333
16,50000,1.9143519648821803,0.10374136994459884,,,
17,50000,1.9383094632824007,0.12843397391868205,,,
18,50000,1.9568407573712163,0.15940968991315682,,,
19,50000,1.9282388860376483,0.17687788223621176,,,
