iteration,replay_size,policy_loss,value_loss,greedy_win_rate,greedy_draw_rate,greedy_loss_rate
1,16384,3.0660424502566457,0.4579038079828024,,,
2,32768,3.0249351335223764,0.45908282953314483,,,
3,49152,3.0087281693704426,0.4594235373660922,,,
4,50000,2.991711006884996,0.4573299565022184,,,
5,50000,2.9877356316765504,0.457391815057332,0.0,0.0,1.0
6,50000,2.994895405561762,0.45564924596442763,,,
7,50000,2.9968523301479912,0.4562730289108469,,,
8,50000,2.9935731692442364,0.4571195032624063,,,
9,50000,2.99286045719811,0.4599618757770858,,,
10,50000,2.9890184646684594,0.45731042827289936,0.0,0.0,1.0
11,50000,2.987963868774922,0.4546137457277039,,,
12,50000,2.9903486167270303,0.4496433999909329,,,
13,50000,2.9929436130804534,0.45436893865256245,,,
